k,packet_size,traffic,rate,avg_lat
4,1,uniform,0.05,16.2933
4,1,uniform,0.1,16.3363
4,1,uniform,0.15,16.465
4,1,uniform,0.2,16.5311
4,1,uniform,0.25,16.5916
4,1,uniform,0.3,16.7468
4,1,uniform,0.35,16.8118
4,1,uniform,0.4,17.0105
4,1,uniform,0.45,17.1292
4,1,uniform,0.5,17.3676
4,1,uniform,0.55,17.6237
4,1,uniform,0.6,17.9035
4,1,uniform,0.65,18.2902
4,1,uniform,0.7,18.737
4,1,uniform,0.75,19.453
4,1,uniform,0.8,20.413
4,1,uniform,0.85,22.0941
4,1,uniform,0.9,25.3205
4,1,uniform,0.95,35.5125
4,2,uniform,0.05,17.3775
4,2,uniform,0.1,17.5883
4,2,uniform,0.15,17.703
4,2,uniform,0.2,17.9239
4,2,uniform,0.25,18.1921
4,2,uniform,0.3,18.4539
4,2,uniform,0.35,18.7616
4,2,uniform,0.4,19.0771
4,2,uniform,0.45,19.543
4,2,uniform,0.5,20.042
4,2,uniform,0.55,20.5662
4,2,uniform,0.6,21.3351
4,2,uniform,0.65,22.3659
4,2,uniform,0.7,23.7384
4,2,uniform,0.75,25.5767
4,2,uniform,0.8,28.1863
4,2,uniform,0.85,32.5209
4,2,uniform,0.9,41.5077
4,2,uniform,0.95,71.1846
4,4,uniform,0.05,19.4702
4,4,uniform,0.1,19.8841
4,4,uniform,0.15,20.3861
4,4,uniform,0.2,21.0077
4,4,uniform,0.25,21.4861
4,4,uniform,0.3,21.95
4,4,uniform,0.35,22.6217
4,4,uniform,0.4,23.5451
4,4,uniform,0.45,24.4787
4,4,uniform,0.5,25.773
4,4,uniform,0.55,27.1918
4,4,uniform,0.6,28.8961
4,4,uniform,0.65,31.0952
4,4,uniform,0.7,34.1378
4,4,uniform,0.75,38.0166
4,4,uniform,0.8,43.9522
4,4,uniform,0.85,53.6769
4,4,uniform,0.9,74.3664
4,4,uniform,0.95,135.903
4,8,uniform,0.05,23.9305
4,8,uniform,0.1,24.7708
4,8,uniform,0.15,25.8026
4,8,uniform,0.2,26.9536
4,8,uniform,0.25,28.3296
4,8,uniform,0.3,29.7636
4,8,uniform,0.35,31.5323
4,8,uniform,0.4,33.2911
4,8,uniform,0.45,35.322
4,8,uniform,0.5,37.5604
4,8,uniform,0.55,41.2218
4,8,uniform,0.6,44.852
4,8,uniform,0.65,49.366
4,8,uniform,0.7,55.2988
4,8,uniform,0.75,63.9386
4,8,uniform,0.8,77.297
4,8,uniform,0.85,101.164
4,8,uniform,0.9,145.504
4,8,uniform,0.95,345.888
4,16,uniform,0.05,32.9372
4,16,uniform,0.1,34.7169
4,16,uniform,0.15,37.4008
4,16,uniform,0.2,39.3026
4,16,uniform,0.25,42.4404
4,16,uniform,0.3,44.989
4,16,uniform,0.35,49.3772
4,16,uniform,0.4,53.7609
4,16,uniform,0.45,58.869
4,16,uniform,0.5,62.925
4,16,uniform,0.55,72.3255
4,16,uniform,0.6,80.3244
4,16,uniform,0.65,95.2397
4,16,uniform,0.7,114.639
4,16,uniform,0.75,166.137
4,16,uniform,0.8,252.945
4,16,uniform,0.85,491.193
4,16,uniform,0.9,nan
4,16,uniform,0.95,nan
4,32,uniform,0.05,51.3289
4,32,uniform,0.1,55.7541
4,32,uniform,0.15,59.2059
4,32,uniform,0.2,65.9299
4,32,uniform,0.25,71.9313
4,32,uniform,0.3,78.427
4,32,uniform,0.35,87.2536
4,32,uniform,0.4,96.8393
4,32,uniform,0.45,112.157
4,32,uniform,0.5,128.957
4,32,uniform,0.55,157.315
4,32,uniform,0.6,206.127
4,32,uniform,0.65,350.484
4,32,uniform,0.7,nan
4,32,uniform,0.75,nan
4,32,uniform,0.8,nan
4,32,uniform,0.85,nan
4,32,uniform,0.9,nan
4,32,uniform,0.95,nan
4,64,uniform,0.05,87.2857
4,64,uniform,0.1,94.9898
4,64,uniform,0.15,107.504
4,64,uniform,0.2,118.291
4,64,uniform,0.25,133.988
4,64,uniform,0.3,150.028
4,64,uniform,0.35,180.343
4,64,uniform,0.4,215.174
4,64,uniform,0.45,300.642
4,64,uniform,0.5,411.298
4,64,uniform,0.55,nan
4,64,uniform,0.6,nan
4,64,uniform,0.65,nan
4,64,uniform,0.7,nan
4,64,uniform,0.75,nan
4,64,uniform,0.8,nan
4,64,uniform,0.85,nan
4,64,uniform,0.9,nan
4,64,uniform,0.95,nan
4,128,uniform,0.05,164.602
4,128,uniform,0.1,173.514
4,128,uniform,0.15,199.547
4,128,uniform,0.2,248.907
4,128,uniform,0.25,262.577
4,128,uniform,0.3,320.734
4,128,uniform,0.35,440.418
4,128,uniform,0.4,556.759
4,128,uniform,0.45,nan
4,128,uniform,0.5,nan
4,128,uniform,0.55,nan
4,128,uniform,0.6,nan
4,128,uniform,0.65,nan
4,128,uniform,0.7,nan
4,128,uniform,0.75,nan
4,128,uniform,0.8,nan
4,128,uniform,0.85,nan
4,128,uniform,0.9,nan
4,128,uniform,0.95,nan
4,256,uniform,0.05,311.651
4,256,uniform,0.1,331.537
4,256,uniform,0.15,388.609
4,256,uniform,0.2,425.736
4,256,uniform,0.25,542.665
4,256,uniform,0.3,nan
4,256,uniform,0.35,nan
4,256,uniform,0.4,nan
4,256,uniform,0.45,nan
4,256,uniform,0.5,nan
4,256,uniform,0.55,nan
4,256,uniform,0.6,nan
4,256,uniform,0.65,nan
4,256,uniform,0.7,nan
4,256,uniform,0.75,nan
4,256,uniform,0.8,nan
4,256,uniform,0.85,nan
4,256,uniform,0.9,nan
4,256,uniform,0.95,nan
4,512,uniform,0.05,557.432
4,512,uniform,0.1,nan
4,512,uniform,0.15,773.528
4,512,uniform,0.2,nan
4,512,uniform,0.25,nan
4,512,uniform,0.3,nan
4,512,uniform,0.35,nan
4,512,uniform,0.4,nan
4,512,uniform,0.45,nan
4,512,uniform,0.5,nan
4,512,uniform,0.55,nan
4,512,uniform,0.6,nan
4,512,uniform,0.65,nan
4,512,uniform,0.7,nan
4,512,uniform,0.75,nan
